"","OrderPrice","TimeStampEpoch"
"1812",47.12,1673015458951216640
"1813",3.21,1673015458991949056
"1814",3.22,1673015458992015360
"1815",3.12,1673015458992061184
"1816",3.13,1673015458992110336
"1817",47.02,1673015459032144640
"1818",47,1673015459138096128
"1819",47.15,1673015459279660800
"1820",31,1673015459386450944
"1821",31.07,1673015459466594816
"1822",31.1,1673015459524732928
"1823",45.85,1673015459648479744
"1824",45.76,1673015459648650496
"1825",30.98,1673015459652655616
"1826",30.95,1673015459669770240
"1827",31.05,1673015459778461440
"1828",45.88,1673015459888102912
"1829",45.78,1673015459899258880
"1830",45.76,1673015459949059840
"1831",47.15,1673015460015618048
"1832",31.07,1673015460017656832
"1833",30.93,1673015460078040064
"1834",47,1673015460109337088
"1835",30.9,1673015460127669760
"1836",3.21,1673015460136253440
"1837",3.22,1673015460136420352
"1838",3.13,1673015460136555008
"1839",3.11,1673015460136753664
"1840",30.88,1673015460233714944
"1841",31,1673015460268211712
"1842",46.98,1673015460273576448
"1843",47.12,1673015460277069824
"1844",47.1,1673015460292458240
"1845",30.85,1673015460315964928
"1846",47.15,1673015460372156416
"1847",47.12,1673015460387755264
"1848",45.78,1673015460450134784
"1849",30.98,1673015460521185024
"1850",30.88,1673015460566527744
"1851",31,1673015460597928448
"1852",47.1,1673015460640882688
"1853",47.02,1673015460671156224
"1854",47,1673015460788411392
"1855",47,1673015460851312384
"1856",47.12,1673015460880746496
"1857",47.15,1673015460964480000
"1858",46.98,1673015461046659840
"1859",30.98,1673015461100593664
"1860",30.85,1673015461163009280
"1861",47.12,1673015461207062016
"1862",47.12,1673015461220143104
"1863",47.15,1673015461272389120
"1864",31,1673015461308529152
"1865",3.13,1673015461325928448
"1866",3.22,1673015461325975552
"1867",3.12,1673015461326044160
"1868",3.21,1673015461326183680
"1869",3.21,1673015461374474240
"1870",3.22,1673015461374530816
"1871",3.11,1673015461374646784
"1872",3.13,1673015461374782464
"1873",45.76,1673015461382498816
"1874",45.85,1673015461408747008
"1875",30.88,1673015461417783040
"1876",45.88,1673015461427930112
"1877",47.1,1673015461457607680
"1878",3.12,1673015461504609792
"1879",3.22,1673015461504627712
"1880",3.13,1673015461504774144
"1881",3.21,1673015461504798208
"1882",3.22,1673015461519837184
"1883",3.21,1673015461519929344
"1884",3.11,1673015461520129280
"1885",3.13,1673015461520236544
"1886",47.12,1.673015461524e+18
"1887",46.98,1673015461535084544
"1888",30.98,1673015461565802240
"1889",30.85,1673015461578055680
"1890",45.73,1673015461620723200
"1891",46.95,1673015461620771840
"1892",3.22,1673015461651985408
"1893",3.21,1673015461652139520
"1894",3.12,1673015461652202240
"1895",3.13,1673015461652475392
"1896",3.21,1673015461670902016
"1897",3.22,1673015461670968320
"1898",3.11,1673015461670994432
"1899",3.13,1673015461671030784
"1900",45.83,1673015461686281984
"1901",47.1,1673015461775117312
"1902",30.88,1673015461831691264
"1903",3.13,1673015461831719680
"1904",3.22,1673015461831751680
"1905",3.21,1673015461831910144
"1906",3.12,1673015461831947520
"1907",46.98,1673015461877360128
"1908",3.22,1673015461922825216
"1909",3.21,1673015461922912256
"1910",3.13,1673015461922962944
"1911",3.11,1673015461923145984
"1912",31,1673015461937805056
"1913",30.85,1673015462043501568
"1914",45.76,1673015462132445184
"1915",30.95,1673015462189046016
"1916",45.73,1673015462193676544
"1917",45.85,1673015462229325056
"1918",30.98,1673015462336121600
"1919",47.12,1673015462517487360
"1920",47,1673015462555142656
"1921",45.76,1673015462697539072
"1922",47.1,1673015462767440640
"1923",46.98,1673015462793919744
"1924",30.88,1673015462805240832
"1925",30.85,1673015462824428032
"1926",30.95,1673015462840426240
"1927",30.98,1673015462845255168
"1928",30.95,1673015463095722240
"1929",45.73,1673015463135409152
"1930",45.83,1673015463240401408
"1931",30.98,1673015463266614016
"1932",30.88,1673015463334390784
"1933",45.76,1673015463394540032
"1934",45.73,1673015463404851456
"1935",45.85,1673015463496953344
"1936",47.07,1673015463525167616
"1937",31,1673015463566858752
"1938",31.02,1673015463570288640
"1939",30.9,1673015463585102080
"1940",31.05,1673015463605250304
"1941",45.76,1673015463655790336
"1942",30.93,1673015463835674112
"1943",30.9,1673015463845678592
"1944",31.02,1673015463855768320
"1945",46.95,1673015463923232768
"1946",45.73,1673015464011803648
"1947",46.95,1673015464151181312
"1948",45.83,1673015464251297792
"1949",47.05,1673015464283124480
"1950",31,1673015464359410944
"1951",46.98,1673015464401437184
"1952",31.02,1673015464477856768
"1953",30.93,1673015464600672768
"1954",30.9,1673015464675428352
"1955",31,1673015464729164544
"1956",30.88,1673015465005518080
"1957",30.85,1673015465111875072
"1958",47.07,1673015465136037888
"1959",46.95,1673015465164087040
"1960",30.95,1673015465230489600
"1961",47.07,1673015465248354816
"1962",47.1,1673015465541937920
"1963",30.88,1673015465613250048
"1964",30.85,1673015465646304256
"1965",45.71,1673015465734571008
"1966",47.05,1673015465751037952
"1967",45.8,1673015465766838784
"1968",47.07,1673015465792059392
"1969",45.83,1673015465801238528
"1970",47.07,1673015465832643584
"1971",46.93,1673015465961660928
"1972",30.93,1673015465985794304
"1973",30.95,1673015465992585216
"1974",47.05,1673015466042819584
"1975",45.8,1673015466051223040
"1976",45.68,1673015466194794240
"1977",46.93,1673015466198910464
"1978",45.78,1673015466305378560
"1979",47.05,1673015466346954240
"1980",45.8,1673015466358087680
"1981",45.71,1673015466697140480
"1982",46.9,1673015466800402432
"1983",47.02,1673015466849895936
"1984",47.07,1673015467343499264
"1985",47,1673015467354647296
"1986",30.83,1673015467422285056
"1987",45.68,1673015467423476480
"1988",47.02,1673015467463536640
"1989",46.98,1673015467487110656
"1990",30.9,1673015467508985600
"1991",47.1,1673015467558046208
"1992",46.93,1673015467559680000
"1993",30.8,1673015467581165056
"1994",30.93,1673015467651693824
"1995",47.05,1673015467673799936
"1996",30.83,1673015467832928768
"1997",30.8,1673015467842588160
"1998",30.9,1673015467905217536
"1999",47.02,1673015467924474880
"2000",47.05,1673015467939177472
"2001",30.93,1673015467939379200
"2002",30.83,1673015468092847360
"2003",30.8,1673015468213646080
"2004",45.78,1673015468373801472
"2005",30.9,1673015468439585280
"2006",30.93,1673015468450633984
"2007",30.83,1673015468467854848
"2008",1.87,1673015468716032256
"2009",1.87,1673015468816500736
"2010",30.8,1673015468927113728
"2011",30.95,1673015469093813760
"2012",45.8,1673015469104733440
"2013",30.98,1673015469149703936
"2014",30.88,1673015469177944320
"2015",45.71,1673015469179544320
"2016",30.85,1673015469214702080
"2017",1.87,1673015469218040832
"2018",1.87,1673015469237766656
"2019",31,1673015469602192384
"2020",47.02,1673015469697927680
"2021",1.87,1673015469699197696
"2022",47.05,1673015469701614336
"2023",30.9,1673015469716398080
"2024",1.87,1673015469900150272
"2025",47.02,1673015469957556736
"2026",3.22,1673015469972124672
"2027",3.21,1673015469972263936
"2028",3.13,1673015469972287744
"2029",3.12,1673015469972416000
"2030",3.22,1673015469976819712
"2031",3.21,1673015469976881920
"2032",3.11,1673015469976931328
"2033",3.13,1673015469977032960
"2034",47.05,1673015470101655552
"2035",30.88,1673015470121321216
"2036",1.87,1673015470241607680
"2037",46.9,1673015470310443776
"2038",1.87,1673015470320531968
"2039",47.02,1673015470352446720
"2040",30.85,1673015470352558592
"2041",30.83,1673015470354746368
"2042",30.98,1673015470356712960
"2043",30.8,1673015470426416384
"2044",47,1673015470604904960
"2045",47.07,1673015470608165888
"2046",30.95,1673015470608909824
"2047",30.85,1673015470677638144
"2048",30.83,1673015470803933184
"2049",45.68,1673015470839946752
"2050",30.93,1673015470862251520
"2051",45.78,1673015470879117056
"2052",46.88,1673015470882356480
"2053",30.95,1673015470894438656
"2054",30.85,1673015471054857728
"2055",45.71,1673015471359075584
"2056",30.98,1673015471374366208
"2057",46.98,1673015471375229184
"2058",47,1673015471551049984
"2059",47.02,1673015471558990080
"2060",30.95,1673015471625451520
"2061",46.9,1673015471641583616
"2062",46.88,1673015471677880064
"2063",45.68,1673015471717912576
"2064",30.83,1673015471719263744
"2065",46.95,1673015471741029120
"2066",46.93,1673015471743941376
"2067",45.66,1673015471787412224
"2068",47,1673015471809748224
"2069",30.8,1673015471814516736
"2070",47.05,1673015471874579456
"2071",47.07,1673015471874834176
"2072",30.9,1673015471875688448
"2073",46.95,1673015471996446720
"2074",45.68,1673015472039355136
"2075",46.98,1673015472247494656
"2076",30.78,1673015472286323456
"2077",46.95,1673015472374908928
"2078",30.85,1673015472377482240
"2079",1.87,1673015472378503424
"2080",30.88,1673015472379493120
"2081",47.05,1673015472383321600
"2082",47.07,1673015472394882816
"2083",30.9,1673015472404676608
"2084",46.93,1673015472522868480
"2085",45.66,1673015472525477120
"2086",47.05,1673015472645335040
"2087",45.76,1673015472658447360
"2088",30.88,1673015472658458880
"2089",30.9,1673015472687458816
"2090",46.98,1673015472827058944
"2091",46.9,1673015472952572416
"2092",30.76,1673015473042950656
"2093",45.78,1673015473055132416
"2094",46.85,1673015473191305984
"2095",30.88,1673015473195120384
"2096",46.93,1673015473208578560
"2097",45.76,1673015473308705280
"2098",47.02,1673015473666139648
"2099",1.87,1673015473692493312
"2100",30.85,1673015473695715328
"2101",47.05,1673015473708698880
"2102",3.21,1673015473711040256
"2103",3.22,1673015473711759104
"2104",1.87,1673015473812058880
"2105",30.73,1673015473834498560
"2106",46.95,1673015473840529408
"2107",1.87,1673015474152864768
"2108",1.87,1673015474233097984
"2109",47,1673015474250351616
"2110",47.07,1673015474388534016
"2111",30.71,1673015474396204544
"2112",30.68,1673015474403858944
"2113",30.78,1673015474449258496
"2114",46.88,1673015474452825088
"2115",1.87,1673015474453665792
"2116",46.95,1673015474484500992
"2117",30.8,1673015474490575872
"2118",46.98,1673015474503791616
"2119",1.87,1673015474634140416
"2120",47.05,1673015474643652864
"2121",30.78,1673015474741129984
"2122",30.8,1673015474794476032
"2123",1.87,1673015474995308800
"2124",45.78,1673015474995989760
"2125",3.21,1673015475014870016
"2126",3.22,1673015475015531520
"2127",1.87,1673015475051758080
"2128",1.87,1673015475256226816
"2129",47,1673015475300355072
"2130",47.02,1673015475303308288
"2131",1.87,1673015475416538880
"2132",47.05,1673015475420802560
"2133",47.07,1673015475429041664
"2134",30.83,1673015475431517440
"2135",30.85,1673015475434490368
"2136",1.87,1673015475436578304
"2137",46.93,1673015475467409664
"2138",1.87,1673015475487037440
"2139",1.87,1673015475517013760
"2140",45.68,1673015475587511040
"2141",30.71,1673015475666593792
"2142",30.83,1673015475688129280
"2143",1.87,1673015475697392128
"2144",45.66,1673015475705634304
"2145",45.76,1673015475751251968
"2146",45.78,1673015475773896704
"2147",30.73,1673015475917411840
"2148",30.8,1673015475940810240
"2149",45.68,1673015475957759488
"2150",30.83,1673015476023159296
"2151",30.85,1673015476023610368
"2152",30.76,1673015476169087744
"2153",1.87,1673015476499986944
"2154",1.87,1.673015476553e+18
"2155",1.87,1673015476559746560
"2156",47.07,1673015476564589056
"2157",47.1,1673015476691613184
"2158",1.87,1673015476700255744
"2159",1.87,1673015476720685568
"2160",46.98,1673015476725351936
"2161",30.73,1673015476857336832
"2162",1.87,1673015476881101312
"2163",47.07,1673015476943278592
"2164",47.1,1673015476964233216
"2165",46.98,1673015477020428800
"2166",30.83,1673015477041543680
"2167",47,1673015477230054912
"2168",1.87,1673015477261789440
"2169",30.85,1673015477302685184
"2170",3.21,1673015477321931776
"2171",1.87,1673015477322384640
"2172",3.22,1673015477322592768
"2173",1.87,1673015477342440448
"2174",1.87,1673015477394952960
"2175",1.87,1673015477402595328
"2176",47.12,1673015477559834112
"2177",1.87,1673015477583058432
"2178",3.21,1673015477602836992
"2179",1.87,1673015477603527936
"2180",3.22,1673015477603583488
"2181",30.78,1673015477609222144
"2182",3.21,1673015477703160832
"2183",1.87,1673015477703408128
"2184",3.22,1673015477703715840
"2185",30.88,1673015477745042176
"2186",47.15,1673015477833297920
"2187",3.21,1673015477843504128
"2188",1.87,1673015477843716096
"2189",3.22,1673015477844135680
"2190",30.8,1673015477862108416
"2191",47.17,1673015477897486336
"2192",45.8,1673015477916668160
"2193",30.9,1673015477916777984
"2194",47.1,1673015477920459776
"2195",47.12,1673015477935218176
"2196",1.87,1673015477944181760
"2197",45.71,1673015477972662016
"2198",47.05,1673015477986207744
"2199",1.87,1673015478033133824
"2200",47,1673015478089054720
"2201",1.87,1673015478093514752
"2202",1.87,1673015478233821440
"2203",47.1,1673015478452965888
"2204",30.78,1673015478489050112
"2205",1.87,1673015478574538752
"2206",47.12,1673015478577300992
"2207",47.1,1673015478846786048
"2208",47.12,1673015478846971136
"2209",47.15,1673015478914665216
"2210",30.88,1673015478926102528
"2211",30.9,1673015478932269056
"2212",47.1,1673015479109571840
"2213",30.8,1673015479256782336
"2214",47.12,1673015479459587584
"2215",1.87,1673015479477672960
"2216",47.02,1673015479525969408
"2217",1.87,1673015479557320192
"2218",1.87,1673015479577647360
"2219",1.87,1673015479778146560
"2220",1.87,1673015479858574336
"2221",30.88,1673015479938854912
"2222",1.87,1673015479958654720
"2223",1.87,1673015479998840832
"2224",30.9,1673015480151695104
"2225",30.93,1673015480152442368
"2226",30.83,1673015480265174784
"2227",45.68,1673015480472455168
"2228",30.8,1673015480495581440
"2229",47,1673015480635105792
"2230",30.9,1673015480654350848
"2231",47.12,1673015480676879616
"2232",30.78,1673015480718045184
"2233",45.78,1673015480724318208
"2234",45.66,1673015480735923200
"2235",47.1,1673015480741099520
"2236",1.87,1673015480764791040
"2237",3.15,1673015480817215488
"2238",3.24,1673015480817314816
"2239",3.25,1673015480817378816
"2240",3.14,1673015480817462272
"2241",3.24,1673015480818950400
"2242",3.25,1673015480819304448
"2243",3.15,1673015480819373568
"2244",3.15,1673015480819417344
"2245",1.87,1673015480845264640
"2246",30.88,1673015480904556544
"2247",1.87,1673015480904806656
"2248",1.87,1673015480924956160
"2249",47.1,1673015480928327936
"2250",46.98,1673015480966989056
"2251",47.12,1673015480967096320
"2252",1.87,1673015480985461248
"2253",45.68,1673015480992314368
"2254",1.87,1673015481145724416
"2255",30.85,1673015481160291584
"2256",47.1,1673015481221984768
"2257",30.88,1673015481224070144
"2258",45.76,1673015481227167744
"2259",46.98,1673015481253657344
"2260",30.76,1673015481286627328
"2261",30.83,1673015481475266816
"2262",30.73,1673015481476140544
"2263",47.07,1673015481545809920
"2264",45.66,1673015481595076864
"2265",46.95,1673015481603083520
"2266",1.87,1673015481667310592
"2267",46.95,1673015481683404800
"2268",47.07,1673015481724256768
"2269",1.87,1673015481787738880
"2270",30.85,1673015481815768320
"2271",1.87,1673015481840335104
"2272",1.87,1673015481848148992
"2273",46.98,1.673015481853e+18
"2274",30.76,1673015481977963008
"2275",30.88,1673015481980115456
"2276",30.9,1673015481988790272
"2277",46.95,1673015482003483136
"2278",30.73,1673015482007553536
"2279",1.87,1673015482048526080
"2280",45.73,1673015482235679744
"2281",30.83,1.673015482239e+18
"2282",30.85,1673015482313495552
"2283",45.63,1673015482343774464
"2284",1.87,1673015482369296384
"2285",1.87,1673015482609987840
"2286",1.87,1673015482650461184
"2287",30.83,1673015482818046720
"2288",30.85,1673015482828748288
"2289",30.88,1673015482989151232
"2290",30.76,1673015483019931648
"2291",46.98,1673015483214434304
"2292",46.95,1673015483223799808
"2293",47.05,1673015483242551040
"2294",30.78,1673015483274941184
"2295",47.1,1673015483278424320
"2296",30.9,1673015483356104704
"2297",1.87,1673015483372201216
"2298",1.87,1673015483412295168
"2299",1.87,1673015483472565248
"2300",3.22,1673015483472948480
"2301",3.21,1673015483473365760
"2302",46.98,1673015483484447744
"2303",47.07,1673015483529190400
"2304",30.8,1673015483530670336
"2305",30.78,1673015483549471744
"2306",30.88,1673015483609118208
"2307",3.21,1673015483612499968
"2308",1.87,1673015483612854784
"2309",3.22,1673015483613006336
"2310",47.07,1673015483932178432
"2311",30.9,1673015484019175680
"2312",1.87,1673015484057518080
"2313",30.8,1673015484057620992
"2314",30.93,1673015484122668544
"2315",1.87,1673015484137777152
"2316",47.05,1673015484184173568
"2317",47.07,1673015484195072000
"2318",47.1,1673015484195807744
"2319",1.87,1673015484218921472
"2320",46.98,1673015484278013184
"2321",30.83,1673015484311988480
"2322",45.76,1673015484570155520
"2323",45.66,1673015484626051840
"2324",47.1,1673015484808762368
"2325",30.95,1673015484819239680
"2326",47.12,1673015484822256384
"2327",30.98,1673015484827965952
"2328",1.87,1673015484840195584
"2329",45.78,1673015484843937792
"2330",45.68,1673015484877117696
"2331",31,1673015484926256640
"2332",1.87,1673015484980114944
"2333",47,1673015485037565952
"2334",30.88,1673015485071601152
"2335",47.1,1673015485075536640
"2336",30.98,1673015485176515584
"2337",30.85,1673015485201386240
"2338",46.98,1673015485201595136
"2339",45.66,1673015485201619456
"2340",47.07,1673015485210498560
"2341",47.1,1673015485211694080
"2342",31,1673015485288746496
"2343",47.12,1673015485314548480
"2344",45.68,1673015485451809280
"2345",47,1673015485452025856
"2346",30.9,1673015485457353728
"2347",31.02,1673015485478512896
"2348",45.66,1673015485689059840
"2349",46.98,1673015485689070592
"2350",46.95,1673015485692753408
"2351",47.07,1673015485721486080
"2352",31,1673015485733535744
"2353",31.02,1673015485817283072
"2354",47.1,1673015485821020160
"2355",1.87,1673015485823081216
"2356",47.12,1673015485834110464
"2357",31.05,1673015485836075264
"2358",45.68,1673015485939007744
"2359",47,1673015485941425920
"2360",30.95,1673015485962640896
"2361",1.87,1673015485962870784
"2362",30.93,1673015485966459136
"2363",30.9,1673015485967173632
"2364",47.1,1673015486018198016
"2365",46.98,1673015486212633088
"2366",47.15,1673015486268273664
"2367",31.07,1673015486420709888
"2368",30.98,1673015486473321216
"2369",31.1,1673015486604291072
"2370",47.12,1673015486636871936
"2371",47.02,1673015486700024576
"2372",47,1673015486723315456
"2373",31,1673015486724465152
"2374",45.8,1673015486737532416
"2375",31.12,1673015486820833280
"2376",47.05,1673015486951420928
"2377",47.02,1673015487052092416
"2378",31.15,1673015487064860160
"2379",47.1,1673015487158287872
"2380",31.17,1673015487190530048
"2381",31.05,1673015487226718208
"2382",45.78,1673015487246668800
"2383",47,1673015487341081600
"2384",46.98,1673015487392507392
"2385",31.15,1673015487442579968
"2386",31.02,1673015487479370240
"2387",31.17,1673015487494976512
"2388",45.76,1673015487501716736
"2389",47.12,1673015487535050240
"2390",1.87,1673015487547024640
"2391",47.02,1673015487591815680
"2392",1.87,1673015487647827200
"2393",45.66,1673015487670426112
"2394",1.87,1673015487728221184
"2395",31.05,1673015487733441536
"2396",31.15,1673015487745032960
"2397",31.17,1673015487783596544
"2398",47,1673015487989650176
"2399",31.15,1673015488033617408
"2400",31.17,1673015488050983680
"2401",31.2,1673015488054116352
"2402",45.78,1673015488061027584
"2403",47.12,1673015488076174848
"2404",47,1673015488153434880
"2405",45.68,1673015488172111104
"2406",47.02,1673015488242216960
"2407",31.17,1673015488305977344
"2408",3.21,1673015488309460992
"2409",1.87,1673015488309901056
"2410",3.22,1673015488310270720
"2411",1.87,1673015488334417664
"2412",31.02,1673015488403505152
"2413",1.87,1673015488414540544
"2414",31.2,1673015488449755904
"2415",47.15,1673015488510874112
"2416",31,1673015488535360256
"2417",31.15,1673015488701122560
"2418",47.12,1673015488774683648
"2419",31.05,1673015488787495936
"2420",31.17,1673015488790182144
"2421",31.2,1673015488804778240
"2422",1.87,1673015488855714560
"2423",47.15,1673015488863130880
"2424",1.87,1673015488910566912
"2425",1.87,1673015488915946240
"2426",31.07,1673015489039198464
"2427",31.05,1673015489040118784
"2428",31.17,1673015489056099840
"2429",31.2,1673015489186670592
"2430",47.02,1673015489236687360
"2431",47,1673015489263438848
"2432",31.07,1673015489292410368
"2433",31.17,1673015489438031360
"2434",1.87,1673015489738189824
"2435",47.02,1673015489770480640
"2436",47,1673015489781127680
"2437",31.2,1673015489813307136
"2438",31.17,1673015490065335040
"2439",31.2,1673015490297611520
"2440",47.12,1673015490381453056
"2441",47.15,1673015490422201600
"2442",31.05,1673015490427098880
"2443",1.87,1673015490520840704
"2444",3.22,1673015490521139456
"2445",3.21,1673015490521445120
"2446",31.15,1673015490547654144
"2447",3.21,1673015490577250816
"2448",3.22,1673015490577991936
"2449",31.17,1673015490579340288
"2450",3.21,1673015490580430080
"2451",3.22,1673015490581165824
"2452",1.87,1673015490601050112
"2453",3.21,1673015490640552704
"2454",3.22,1673015490641195008
"2455",31.2,1673015490724684544
"2456",3.21,1673015490741312256
"2457",1.87,1673015490741712384
"2458",3.22,1673015490741891584
"2459",47.02,1673015490796450816
"2460",1.87,1673015490821634048
"2461",1.87,1673015490841776640
"2462",47,1673015490871168512
"2463",1.87,1673015490921814016
"2464",31.07,1673015490927887872
"2465",3.12,1673015490958184448
"2466",3.22,1673015490958237184
"2467",3.13,1673015490958309120
"2468",3.21,1673015490958446080
"2469",47.15,1673015490958882560
"2470",3.22,1673015490968674304
"2471",3.11,1673015490968724224
"2472",3.21,1673015490968736768
"2473",3.13,1673015490968796160
"2474",31.17,1673015490975179520
"2475",45.8,1673015490982191616
"2476",1.87,1673015491022376960
"2477",31.05,1673015491023892736
"2478",3.12,1673015491024305664
"2479",3.22,1673015491024364032
"2480",3.13,1673015491024465408
"2481",3.21,1673015491024620032
"2482",31.02,1673015491025710080
"2483",31,1673015491031413248
"2484",1.87,1673015491082636544
"2485",3.21,1673015491092504320
"2486",3.22,1673015491092585216
"2487",3.13,1673015491092715776
"2488",3.11,1673015491092776448
"2489",1.87,1673015491102505216
"2490",3.22,1673015491144598016
"2491",3.12,1673015491144645632
"2492",3.21,1673015491144712192
"2493",3.13,1673015491144749568
"2494",3.22,1673015491156838912
"2495",3.21,1673015491156911104
"2496",3.11,1673015491156970240
"2497",3.13,1673015491157009408
"2498",1.87,1673015491160620544
"2499",47.12,1673015491214108160
"2500",31.12,1673015491225820672
"2501",3.21,1673015491322475776
"2502",3.22,1673015491322770432
"2503",3.12,1673015491322982144
"2504",3.13,1673015491323080960
"2505",47.12,1673015491425015808
"2506",45.78,1673015491490935808
"2507",31.02,1673015491540888320
"2508",1.87,1673015491583743488
"2509",45.8,1673015491704959488
"2510",31.15,1673015491725472000
"2511",47.1,1673015491738676480
"2512",1.87,1673015491764186112
"2513",31.05,1673015491791328000
"2514",1.87,1673015491804567552
"2515",31.17,1673015491820730624
"2516",47.15,1673015491837905664
"2517",1.87,1673015491904753152
"2518",45.71,1673015491969127680
"2519",31.07,1673015492043238400
"2520",1.87,1673015492065291520
"2521",31.05,1673015492072976640
"2522",47.12,1673015492131164672
"2523",47.15,1673015492150695936
"2524",1.87,1673015492186082560
"2525",3.14,1673015492206133248
"2526",3.22,1673015492206233856
"2527",3.15,1673015492206532096
"2528",3.21,1673015492206599936
"2529",31.2,1673015492247120896
"2530",45.83,1673015492263894784
"2531",47.05,1673015492304635136
"2532",1.87,1673015492305878784
"2533",31.1,1673015492326326272
"2534",47.02,1673015492387273216
"2535",1.87,1673015492466398720
"2536",31.22,1673015492477966336
"2537",45.8,1673015492516133376
"2538",31.12,1673015492577523456
"2539",45.68,1673015492589232896
"2540",1.87,1673015492707577344
"2541",31.24,1673015492781549568
"2542",31.15,1673015492827737344
"2543",1.87,1673015492907863040
"2544",1.87,1673015492927759360
"2545",47,1673015493002606080
"2546",31.22,1673015493034321408
"2547",31.24,1673015493075476992
"2548",31.17,1673015493077728256
"2549",31.15,1673015493081840640
"2550",31.27,1673015493082235392
"2551",45.71,1673015493090020864
"2552",1.87,1673015493108404480
"2553",47.02,1673015493135721216
"2554",47.12,1673015493166459392
"2555",1.87,1673015493229036544
"2556",31.17,1673015493333369344
"2557",31.24,1673015493333426688
"2558",31.27,1673015493333660672
"2559",31.29,1673015493361619200
"2560",47.02,1673015493506676736
"2561",31.32,1673015493543641088
"2562",1.87,1673015493549846016
"2563",1.87,1673015493569839616
"2564",47.15,1673015493578313984
"2565",31.2,1673015493587033088
"2566",1.87,1673015493629965056
"2567",1.87,1.67301549365e+18
"2568",1.87,1673015493770180864
"2569",47,1673015493795325184
"2570",31.29,1673015493796672512
"2571",47.12,1673015493829361664
"2572",1.87,1673015493830454272
"2573",45.68,1673015493872888576
"2574",45.78,1673015494032986112
"2575",45.8,1673015494035508480
"2576",47.02,1673015494071634432
"2577",31.17,1673015494125690368
"2578",1.87,1673015494151566080
"2579",1.87,1673015494191559680
"2580",31.15,1673015494209641472
"2581",47,1673015494244773888
"2582",1.87,1673015494271610368
"2583",45.78,1673015494288982784
"2584",45.8,1673015494297950208
"2585",31.27,1673015494299204096
"2586",1.87,1673015494313193472
"2587",31.29,1673015494347414016
"2588",47.12,1673015494358333952
"2589",45.71,1673015494377734400
"2590",31.2,1673015494467680256
"2591",31.17,1673015494556762112
"2592",47,1673015494576166656
"2593",1.87,1673015494592522752
"2594",1.87,1673015494652871936
"2595",31.15,1673015494652984832
"2596",45.68,1673015494779890688
"2597",45.78,1673015494799094784
"2598",47.02,1673015494840951808
"2599",31.27,1673015494853580800
"2600",31.17,1673015494903122432
"2601",47,1673015494980969472
"2602",1.87,1673015495013874944
"2603",46.98,1673015495031499520
"2604",1.87,1673015495033957888
"2605",31.15,1673015495044615936
"2606",47.1,1673015495102528000
"2607",45.66,1673015495107480320
"2608",1.87,1673015495114155264
"2609",47.02,1673015495233434880
"2610",31.17,1673015495295962112
"2611",45.76,1673015495299942400
"2612",31.24,1673015495353790976
"2613",47.07,1673015495368806912
"2614",31.27,1673015495371572224
"2615",47.1,1673015495387779584
"2616",31.29,1673015495391590400
"2617",45.78,1673015495399311872
"2618",47,1673015495537809920
"2619",47.15,1673015495543385088
"2620",31.2,1673015495549374464
"2621",1.87,1673015495595627520
"2622",46.98,1673015495737873408
"2623",3.15,1673015495775242496
"2624",3.15,1673015495775365120
"2625",47.12,1673015495793464832
"2626",1.87,1673015495896496384
"2627",3.14,1673015495896654848
"2628",3.15,1673015495897142784
"2629",45.76,1673015495911266560
"2630",1.87,1673015495936562944
"2631",3.15,1673015495936805888
"2632",3.15,1673015495937379840
"2633",31.17,1673015495980384256
"2634",47,1673015496014676736
"2635",1.87,1673015496016857600
"2636",3.14,1673015496017097984
"2637",3.15,1673015496017768448
"2638",47.15,1673015496092170752
"2639",1.87,1673015496117219840
"2640",3.15,1673015496117321984
"2641",3.15,1673015496117752064
"2642",31.27,1673015496147971584
"2643",45.78,1673015496240536064
"2644",47,1673015496248487936
"2645",1.87,1673015496257587456
"2646",3.14,1673015496257728512
"2647",3.15,1673015496258103040
"2648",47.02,1673015496264969984
"2649",47.12,1673015496344179456
"2650",45.68,1673015496373678080
"2651",3.15,1673015496390809344
"2652",3.15,1673015496390852608
"2653",31.24,1673015496397955584
"2654",31.15,1673015496444525568
"2655",46.98,1673015496463495168
"2656",45.66,1673015496485295616
"2657",47,1673015496490409216
"2658",45.76,1673015496492520448
"2659",31.12,1673015496549306880
"2660",1.87,1673015496558315776
"2661",45.78,1673015496665968384
"2662",47.02,1673015496742247680
"2663",31.15,1673015496800260608
"2664",1.87,1673015496819214080
"2665",31.27,1673015496841960448
"2666",1.87,1673015496879315968
"2667",45.76,1673015496916057344
"2668",47.15,1673015497004528640
"2669",31.17,1673015497051284992
"2670",31.29,1673015497059015168
"2671",3.21,1673015497059480064
"2672",1.87,1673015497059971072
"2673",3.22,1673015497060244480
"2674",1.87,1673015497099987456
"2675",31.32,1673015497207655680
"2676",47,1673015497227714560
"2677",31.22,1673015497302659584
"2678",45.78,1673015497381352448
"2679",47.12,1673015497381926656
"2680",1.87,1673015497400890368
"2681",1.87,1673015497440939008
"2682",31.2,1673015497441927680
"2683",31.29,1673015497457766912
"2684",31.17,1673015497459413504
"2685",47.02,1673015497480243456
"2686",3.21,1673015497480862976
"2687",3.22,1673015497481580544
"2688",45.68,1673015497496937984
"2689",47.05,1673015497500778240
"2690",1.87,1673015497501149696
